episode,reward,pending_avg,delivered_total,ontime,late,epsilon,sec_elapsed
333,-17751.093,71.812,181,128,53,0.1884,13170.12
334,-16980.091,72.138,187,130,57,0.1875,13190.08
335,-19554.927,72.217,191,155,36,0.1865,13205.88
336,-18323.753,69.441,194,140,54,0.1856,13223.54
337,-18230.212,69.532,195,153,42,0.1847,13240.15
338,-15854.2,68.182,195,139,56,0.1837,13257.66
339,-18237.369,71.136,191,133,58,0.1828,13276.59
340,-16936.118,69.731,195,166,29,0.1819,13293.62
341,-21042.401,66.221,198,152,46,0.181,13307.22
342,-16068.658,67.192,196,170,26,0.1801,13324.1
343,-16901.26,66.006,201,174,27,0.1792,13337.14
344,-18356.906,68.051,200,153,47,0.1783,13350.54
345,-19078.982,69.06,198,137,61,0.1774,13365.05
346,-18907.832,70.107,194,152,42,0.1765,13380.99
347,-20879.07,72.077,191,132,59,0.1756,13396.82
348,-25331.093,73.614,189,124,65,0.1748,13412.16
349,-19942.226,70.517,196,141,55,0.1739,13426.51
350,-28070.772,78.896,180,106,74,0.173,13443.08
351,-20228.082,76.857,177,113,64,0.1721,13463.49
352,-20507.122,81.421,167,106,61,0.1713,13485.84
353,-18401.113,76.999,174,125,49,0.1704,13509.57
354,-22116.868,73.69,188,118,70,0.1696,13525.7
355,-22851.02,70.752,194,126,68,0.1687,13539.76
356,-20042.203,73.51,179,134,45,0.1679,13561.83
357,-19284.362,75.391,181,115,66,0.167,13580.83
358,-22511.706,74.27,189,120,69,0.1662,13598.35
359,-28989.019,81.131,178,120,58,0.1654,13614.63
360,-18653.152,66.974,198,164,34,0.1646,13629.48
361,-22605.588,76.071,176,117,59,0.1637,13644.73
362,-25207.635,74.13,192,121,71,0.1629,13657.83
363,-21757.0,73.213,186,98,88,0.1621,13676.07
364,-20950.503,76.192,176,117,59,0.1613,13699.38
365,-22888.839,86.284,152,95,57,0.1605,13721.25
366,-18457.278,74.773,174,110,64,0.1597,13740.47
367,-16693.02,72.372,183,127,56,0.1589,13761.15
368,-18844.681,68.636,192,150,42,0.1581,13779.2
369,-18509.455,69.929,195,156,39,0.1573,13798.04
370,-19579.48,71.164,193,132,61,0.1565,13814.92
371,-17782.941,72.221,188,137,51,0.1557,13836.06
372,-23496.198,79.194,179,123,56,0.1549,13859.94
373,-16301.47,67.48,195,155,40,0.1542,13878.17
374,-15850.56,66.619,200,173,27,0.1534,13892.62
375,-15592.955,67.958,196,157,39,0.1526,13911.69
376,-16867.443,68.334,194,161,33,0.1519,13928.69
377,-17381.957,68.761,199,150,49,0.1511,13942.75
378,-16459.613,65.72,201,163,38,0.1504,13955.71
379,-16743.381,66.41,201,166,35,0.1496,13968.55
380,-17678.4,67.413,199,148,51,0.1489,13984.18
381,-18459.427,68.206,196,146,50,0.1481,14001.06
382,-16543.548,65.81,201,181,20,0.1474,14015.85
383,-17977.703,67.139,200,148,52,0.1466,14030.73
384,-16170.542,66.199,202,171,31,0.1459,14043.92
385,-18392.197,70.67,195,134,61,0.1452,14060.81
386,-18671.82,68.788,195,151,44,0.1444,14078.75
387,-17337.117,67.294,198,163,35,0.1437,14095.47
388,-18367.608,70.183,193,134,59,0.143,14112.98
389,-19896.766,71.459,189,109,80,0.1423,14130.41
390,-17370.604,68.832,196,138,58,0.1416,14148.1
391,-22557.407,76.056,189,125,64,0.1409,14163.5
392,-21967.009,76.664,186,95,91,0.1402,14182.65
393,-20094.603,74.273,189,137,52,0.1395,14200.36
394,-20075.344,78.792,180,125,55,0.1388,14220.81
395,-20836.243,72.402,182,130,52,0.1381,14241.52
396,-21123.922,79.843,168,118,50,0.1374,14261.14
397,-21541.423,83.116,165,113,52,0.1367,14285.65
398,-20880.818,69.492,197,108,89,0.136,14298.85
399,-17666.259,72.334,193,138,55,0.1353,14314.26
400,-22019.618,73.82,191,121,70,0.1347,14330.66
401,-20301.613,74.301,191,159,32,0.134,14346.69
402,-19233.631,76.017,186,124,62,0.1333,14363.26
403,-22602.481,74.38,188,122,66,0.1326,14381.19
404,-18287.637,78.812,172,119,53,0.132,14405.96
405,-18462.363,74.928,181,137,44,0.1313,14428.7
406,-18805.57,74.012,187,134,53,0.1307,14446.25
407,-17856.816,69.386,193,139,54,0.13,14463.91
408,-18272.436,69.836,194,139,55,0.1294,14481.46
409,-19992.781,68.008,197,142,55,0.1287,14495.85
410,-17228.371,68.83,196,159,37,0.1281,14514.11
411,-18227.695,67.388,200,127,73,0.1274,14528.12
412,-16734.21,66.728,201,158,43,0.1268,14541.59
413,-16810.804,65.803,201,177,24,0.1262,14556.43
414,-18576.949,67.879,195,148,47,0.1255,14572.1
415,-16011.57,67.774,195,170,25,0.1249,14590.61
416,-15713.016,66.381,197,183,14,0.1243,14608.99
417,-18031.405,67.667,198,139,59,0.1237,14626.32
418,-17976.823,69.941,195,133,62,0.123,14644.32
419,-16868.182,72.321,187,154,33,0.1224,14664.09
420,-19506.99,69.216,195,131,64,0.1218,14684.53
421,-20793.053,70.711,194,136,58,0.1212,14702.55
422,-21090.967,75.268,184,136,48,0.1206,14724.2
423,-19775.669,67.862,200,133,67,0.12,14737.01
424,-16613.585,65.121,203,171,32,0.1194,14749.96
425,-18070.811,67.122,200,157,43,0.1188,14765.18
426,-18980.68,67.454,198,148,50,0.1182,14780.49
427,-19104.207,66.271,195,167,28,0.1176,14795.32
428,-20295.477,69.991,189,142,47,0.117,14812.82
429,-17510.385,72.981,182,150,32,0.1164,14831.43
430,-18320.145,75.743,179,118,61,0.1159,14849.78
431,-17226.219,76.277,177,137,40,0.1153,14869.04
432,-16232.835,68.044,197,171,26,0.1147,14884.66
433,-15709.683,66.682,201,157,44,0.1141,14898.12
434,-19019.207,68.929,196,138,58,0.1136,14913.32
435,-17972.005,74.933,182,140,42,0.113,14930.92
436,-20224.761,70.884,192,129,63,0.1124,14947.21
437,-20399.705,75.756,181,138,43,0.1119,14963.75
438,-17696.64,70.964,189,136,53,0.1113,14980.54
439,-15835.48,68.652,193,165,28,0.1107,14999.69
440,-18159.11,71.73,191,158,33,0.1102,15019.04
441,-17481.127,66.601,201,179,22,0.1096,15032.61
442,-16098.958,67.733,198,173,25,0.1091,15048.34
443,-15459.968,66.88,198,176,22,0.1085,15064.71
444,-19297.887,66.74,201,153,48,0.108,15077.88
445,-18115.861,66.297,200,153,47,0.1075,15093.1
446,-17737.885,67.644,199,146,53,0.1069,15108.97
447,-16264.096,67.477,199,142,57,0.1064,15125.65
448,-16787.496,68.028,198,138,60,0.1059,15140.72
449,-17624.239,67.707,198,139,59,0.1053,15156.04
450,-15797.593,66.444,201,182,19,0.1048,15171.08
451,-16195.08,65.889,202,181,21,0.1043,15183.91
452,-17658.59,66.182,202,176,26,0.1038,15197.61
453,-18281.104,66.846,201,168,33,0.1032,15211.9
454,-22036.064,70.359,190,152,38,0.1027,15227.19
455,-18579.56,68.878,190,151,39,0.1022,15245.25
456,-17276.863,68.23,191,152,39,0.1017,15268.06
457,-17099.617,72.35,186,159,27,0.1012,15290.03
458,-16836.683,67.914,192,161,31,0.1007,15310.34
459,-15472.329,68.174,191,167,24,0.1002,15332.27
460,-18259.738,68.349,196,134,62,0.0997,15350.45
461,-16725.236,67.251,199,151,48,0.0992,15366.48
462,-17539.646,72.22,186,149,37,0.0987,15387.85
463,-19006.267,73.492,182,130,52,0.0982,15413.05
464,-19245.797,72.981,183,139,44,0.0977,15903.31
465,-16862.5,71.981,189,147,42,0.0972,15921.74
466,-22193.371,73.316,188,127,61,0.0967,15937.63
467,-18000.559,68.794,197,159,38,0.0962,15952.01
468,-19311.51,67.757,199,137,62,0.0958,15966.16
469,-21961.258,68.87,199,131,68,0.0953,15979.48
470,-18289.2,67.689,199,152,47,0.0948,15993.81
471,-21448.576,68.451,198,154,44,0.0943,16008.22
472,-19224.699,69.458,196,137,59,0.0939,16023.24
473,-19941.526,70.161,193,116,77,0.0934,16039.22
474,-17493.339,67.391,200,154,46,0.0929,16052.53
475,-16950.684,66.141,203,151,52,0.0925,16065.57
476,-23206.665,68.679,195,131,64,0.092,16078.6
477,-20509.414,73.456,185,130,55,0.0915,16096.69
478,-24532.69,86.348,162,106,56,0.0911,16118.9
479,-19260.59,74.244,184,142,42,0.0906,16138.38
480,-19908.414,74.843,182,130,52,0.0902,16158.78
481,-17071.67,73.061,186,153,33,0.0897,16181.66
482,-17128.388,78.993,171,144,27,0.0893,16205.72
483,-16924.033,80.421,167,135,32,0.0888,16229.54
484,-16597.103,77.288,174,139,35,0.0884,16253.71
485,-16542.11,70.02,192,167,25,0.0879,16271.42
486,-18088.721,70.349,191,161,30,0.0875,16290.85
487,-18826.186,72.334,192,164,28,0.0871,16308.95
488,-17028.86,69.143,194,176,18,0.0866,16328.51
489,-17801.094,72.862,189,133,56,0.0862,16349.19
490,-19774.734,69.877,194,134,60,0.0858,16366.2
491,-14582.117,69.032,192,170,22,0.0853,16387.18
492,-16351.047,69.581,192,167,25,0.0849,16406.52
493,-17778.267,66.023,198,177,21,0.0845,16423.44
494,-21165.12,68.741,198,154,44,0.0841,16437.6
495,-17521.868,68.937,193,143,50,0.0836,16455.45
496,-18405.217,69.661,193,140,53,0.0832,16474.93
497,-19053.966,71.963,191,127,64,0.0828,16494.49
498,-18979.911,71.194,195,138,57,0.0824,16509.75
499,-19272.202,71.706,193,141,52,0.082,16528.93
