episode,reward,reward_avg_50,pending_avg,delivered_total,ontime,late,epsilon,max_delta_q,delta_avg_50,sec_elapsed,seed,Q1_used,Q2_used,Q3_used,Q1_entries,Q2_entries,Q3_entries
38,-30880.319,-27987.447,102.847,165,103,62,0.8266,143.627241,133.881278,845.6,45,673,17,14,491,110,16
39,-31406.944,-28075.127,111.053,153,94,59,0.8224,160.66458,134.568029,870.96,46,607,27,14,493,110,16
40,-27561.447,-28062.285,104.279,142,87,55,0.8183,103.999114,133.803806,895.23,47,618,22,14,498,111,17
41,-30512.464,-28122.045,107.832,150,98,52,0.8142,124.443436,133.575505,916.69,48,658,20,14,507,111,17
42,-27929.177,-28117.453,108.161,146,91,55,0.8102,93.359394,132.617978,942.26,49,622,25,14,507,112,17
43,-28710.608,-28131.247,102.971,146,85,61,0.8061,86.295538,131.540712,964.66,50,582,26,14,510,112,17
44,-31085.902,-28198.399,95.046,146,84,62,0.8021,121.700363,131.317068,984.43,51,598,24,14,515,115,17
45,-32426.387,-28292.354,119.554,143,85,58,0.7981,115.395741,130.963261,1004.6,52,669,17,14,515,118,17
46,-24444.68,-28208.709,101.847,136,86,50,0.7941,77.572708,129.802596,1018.78,53,750,12,14,516,120,17
47,-31530.019,-28279.375,98.157,146,84,62,0.7901,142.284027,130.068159,1038.61,54,596,26,14,516,121,17
48,-33393.06,-28385.91,105.486,170,110,60,0.7862,168.748744,130.874004,1065.7,55,671,21,14,519,123,17
49,-29047.691,-28399.416,104.822,153,88,65,0.7822,113.817982,130.525922,1085.62,56,599,26,14,519,123,17
50,-26982.458,-28371.077,109.412,123,78,45,0.7783,105.556514,130.026534,1104.46,57,778,12,14,519,124,17
51,-25138.512,-28405.115,91.241,154,98,56,0.7744,152.134789,130.678998,1124.66,58,699,12,14,519,124,17
52,-25306.861,-28298.403,94.433,151,101,50,0.7705,102.412609,130.272991,1144.96,59,647,20,14,524,126,17
53,-28165.813,-28296.702,95.698,150,97,53,0.7667,155.021424,131.420512,1162.45,60,659,21,14,526,127,17
54,-32035.078,-28383.803,112.352,153,95,58,0.7629,142.974093,131.729236,1179.13,61,640,23,14,529,127,17
55,-29942.667,-28464.535,109.09,152,96,56,0.759,145.936185,131.681724,1199.92,62,591,23,14,529,128,17
56,-31909.952,-28539.488,103.55,142,85,57,0.7553,92.820597,131.646362,1221.59,63,632,21,14,535,130,17
57,-27579.408,-28397.219,104.782,152,99,53,0.7515,133.36862,131.042173,1246.77,64,603,26,14,535,131,17
58,-27255.566,-28506.475,102.422,135,82,53,0.7477,110.26629,131.079682,1265.43,65,600,21,14,538,131,17
59,-27137.641,-28495.629,106.9,141,85,56,0.744,130.956858,131.409143,1283.86,66,696,16,14,547,132,17
60,-30172.569,-28451.393,111.068,138,82,56,0.7403,117.437669,130.751046,1300.48,67,742,13,14,548,132,17
61,-24062.715,-28392.062,97.783,146,93,53,0.7366,94.556328,128.950692,1318.86,68,591,33,14,548,134,17
62,-27262.097,-28354.541,100.637,150,100,50,0.7329,184.557981,130.577622,1330.77,69,560,28,14,553,134,17
63,-31976.091,-28496.464,100.734,150,87,63,0.7292,142.140454,131.929033,1348.82,70,582,28,14,559,134,17
64,-30017.895,-28483.013,121.153,150,92,58,0.7256,113.696512,130.619868,1377.25,71,790,8,14,560,134,17
65,-25740.439,-28556.592,95.593,135,91,44,0.7219,128.615854,131.635018,1387.52,72,716,19,14,561,135,17
66,-31270.576,-28583.252,106.844,148,88,60,0.7183,185.241684,132.497622,1401.84,73,616,22,14,563,135,18
67,-24017.676,-28537.677,108.95,116,71,45,0.7147,142.774102,132.134068,1413.3,74,778,12,14,573,135,18
68,-30117.725,-28497.411,106.939,142,85,57,0.7112,133.347897,131.779368,1438.27,75,512,33,14,575,137,18
69,-32944.89,-28584.862,100.533,156,95,61,0.7076,190.54936,132.29703,1461.34,76,651,24,14,576,137,18
70,-21614.067,-28440.03,98.156,128,83,45,0.7041,76.91982,128.05745,1469.42,77,708,15,14,579,137,18
71,-29185.797,-28510.5,106.82,145,89,56,0.7005,142.005517,128.032903,1492.85,78,777,9,14,580,137,18
72,-25459.177,-28418.041,89.361,165,108,57,0.697,125.104203,128.41914,1510.08,79,677,20,14,582,137,18
73,-30006.724,-28390.45,111.352,152,99,53,0.6936,138.941375,128.415831,1530.43,80,593,30,14,584,138,18
74,-29611.51,-28445.504,108.941,158,104,54,0.6901,98.868759,127.078088,1557.69,81,679,16,14,586,138,18
75,-33551.059,-28573.502,98.761,153,90,63,0.6866,169.313151,128.183902,1579.88,82,656,17,14,589,138,18
76,-27767.626,-28522.947,92.82,157,98,59,0.6832,147.97049,128.248876,1597.17,83,593,25,14,589,138,18
77,-26037.546,-28507.802,89.241,160,111,49,0.6798,174.186197,128.991169,1614.9,84,667,17,14,590,138,18
78,-30589.749,-28572.821,115.761,159,98,61,0.6764,94.950643,128.835094,1638.01,85,602,22,14,590,139,18
79,-21877.794,-28433.417,88.974,161,105,56,0.673,150.308524,129.039407,1655.84,86,748,12,14,596,139,18
80,-27189.231,-28422.286,101.787,140,91,49,0.6696,157.239267,129.999376,1671.79,87,601,23,14,598,139,18
81,-25938.792,-28482.438,88.684,130,81,49,0.6663,114.730939,129.728463,1684.85,88,789,10,14,598,140,18
82,-28684.696,-28466.626,102.812,138,77,61,0.663,138.733312,130.013206,1702.57,89,772,11,14,600,140,18
83,-28745.665,-28520.138,110.597,150,89,61,0.6597,69.785276,129.546076,1718.28,90,619,21,14,600,140,18
84,-31043.484,-28593.784,107.702,144,85,59,0.6564,213.17404,130.581919,1738.54,91,651,20,14,601,141,18
85,-30465.185,-28609.347,103.697,147,88,59,0.6531,176.810209,130.894704,1757.35,92,603,31,14,603,141,18
86,-26361.116,-28556.784,95.482,153,96,57,0.6498,122.512898,131.573519,1781.52,93,678,13,14,605,144,18
87,-28164.207,-28605.175,106.979,133,73,60,0.6466,167.24148,132.701416,1800.78,94,662,18,14,606,144,18
88,-28741.668,-28562.402,106.08,142,89,53,0.6433,126.08568,132.350585,1816.95,95,579,32,14,607,144,18
89,-28157.485,-28497.413,103.141,154,98,56,0.6401,162.355089,132.384395,1837.49,96,712,17,14,611,144,18
90,-31360.166,-28573.387,100.394,162,96,66,0.6369,122.353371,132.75148,1864.06,97,608,24,14,612,144,18
91,-25148.318,-28466.104,98.882,135,84,51,0.6337,106.95714,132.401754,1885.41,98,737,14,14,616,145,18
92,-25734.092,-28422.203,99.452,178,108,70,0.6306,95.291629,132.440399,1908.17,99,747,15,14,620,145,18
93,-33963.54,-28527.261,101.738,133,80,53,0.6274,194.981138,134.614111,1921.12,100,778,11,14,622,145,18
94,-29243.855,-28490.42,93.242,163,102,61,0.6243,145.401331,135.08813,1939.69,101,757,10,14,625,147,18
95,-21550.477,-28272.902,97.896,146,105,41,0.6211,90.04506,134.581116,1959.07,102,757,12,14,626,149,18
96,-32789.618,-28439.801,99.071,148,85,63,0.618,154.978496,136.129232,1980.99,103,634,22,14,626,150,18
97,-32172.433,-28452.649,110.236,142,79,63,0.6149,152.79446,136.339441,1999.04,104,591,26,14,626,150,18
98,-27599.565,-28336.779,118.437,159,104,55,0.6119,110.172901,135.167924,2019.53,105,768,13,14,626,150,19
99,-25274.914,-28261.324,95.67,143,94,49,0.6088,185.157681,136.594718,2038.21,106,755,11,14,627,150,20
100,-24126.609,-28204.207,94.694,142,91,51,0.6058,125.854872,137.000685,2054.21,107,745,13,14,630,150,20
101,-32228.23,-28346.001,93.391,156,93,63,0.6027,141.467449,136.787338,2078.36,108,621,20,14,631,151,20
102,-28976.43,-28419.392,109.157,126,76,50,0.5997,109.983232,136.938751,2093.39,109,790,11,14,631,151,20
103,-28145.087,-28418.978,95.771,155,90,65,0.5967,128.618993,136.410702,2120.35,110,609,23,14,632,153,21
104,-31042.894,-28399.134,102.879,144,81,63,0.5937,182.092,137.19306,2137.02,111,626,25,14,633,154,21
105,-26142.107,-28323.123,97.984,149,96,53,0.5908,121.179243,136.697921,2165.77,112,585,29,14,635,154,22
106,-22439.487,-28133.714,92.251,165,117,48,0.5878,120.872407,137.258958,2187.84,113,754,14,14,638,154,22
107,-29729.548,-28176.717,99.94,152,89,63,0.5849,167.416208,137.939909,2203.97,114,613,26,14,639,155,22
108,-27690.962,-28185.424,110.314,133,83,50,0.582,118.403656,138.102657,2214.64,115,786,10,14,639,156,22
109,-25870.576,-28160.083,99.997,147,89,58,0.579,125.369731,137.990914,2228.83,116,666,15,14,640,156,22
110,-26347.07,-28083.573,99.158,161,109,52,0.5762,96.444329,137.571047,2252.21,117,663,20,14,640,157,22
111,-32526.171,-28252.842,106.472,153,95,58,0.5733,182.526608,139.330453,2278.74,118,795,7,14,643,158,22
112,-27887.58,-28265.352,103.751,147,93,54,0.5704,135.596154,138.351216,2305.34,119,606,25,14,643,158,22
113,-31355.765,-28252.945,116.396,141,85,56,0.5676,160.624205,138.720891,2326.46,120,725,16,14,643,159,22
114,-32035.328,-28293.294,120.351,128,82,46,0.5647,134.646689,139.139895,2342.7,121,760,10,14,643,160,23
115,-31364.452,-28405.774,101.56,154,89,65,0.5619,190.398513,140.375548,2363.64,122,642,23,14,643,160,23
116,-29360.027,-28367.563,92.862,163,99,64,0.5591,218.211575,141.034946,2387.56,123,699,15,14,643,161,23
117,-27579.655,-28438.803,100.807,152,85,67,0.5563,178.206894,141.743602,2415.62,124,672,21,14,643,162,23
118,-30009.257,-28436.634,118.902,138,82,56,0.5535,131.331508,141.703274,2436.44,125,713,16,14,644,162,23
119,-41295.092,-28603.638,123.907,147,83,64,0.5507,163.509636,141.16248,2459.56,126,604,24,14,644,164,23
120,-25730.396,-28685.964,104.578,137,91,46,0.548,108.12685,141.78662,2470.35,127,678,19,14,648,164,23
121,-33894.542,-28780.139,112.471,143,76,67,0.5452,152.418767,141.994885,2495.38,128,706,20,14,648,165,23
122,-28367.754,-28838.311,102.222,150,90,60,0.5425,174.654403,142.985889,2519.12,129,710,15,14,649,165,23
123,-26710.07,-28772.378,86.843,160,103,57,0.5398,162.386516,143.454792,2547.72,130,696,18,14,653,166,23
124,-26365.147,-28707.45,103.058,131,75,56,0.5371,91.294437,143.303306,2568.75,131,779,9,14,653,166,23
125,-24395.193,-28524.333,91.621,147,93,54,0.5344,176.371107,143.444465,2590.88,132,682,22,14,653,169,23
126,-22952.305,-28428.027,89.997,140,100,40,0.5318,112.268426,142.730423,2601.75,133,788,13,14,653,169,23
127,-31543.56,-28538.147,106.786,155,92,63,0.5291,177.599435,142.798688,2622.83,134,620,23,14,655,170,23
128,-32133.958,-28569.031,111.486,144,79,65,0.5264,186.294555,144.625566,2636.79,135,697,19,14,656,170,23
129,-20314.669,-28537.769,93.296,146,114,32,0.5238,100.49813,143.629358,2653.64,136,758,13,14,661,174,24
130,-26322.51,-28520.434,104.648,142,92,50,0.5212,142.11892,143.326952,2671.13,137,736,15,14,661,174,24
131,-30238.637,-28606.431,120.984,152,94,58,0.5186,115.377164,143.339876,2694.88,138,648,15,14,661,175,24
132,-28856.144,-28609.86,114.86,147,101,46,0.516,117.206764,142.909345,2717.22,139,572,28,14,661,175,24
133,-27607.953,-28587.106,98.359,154,100,54,0.5134,202.384596,145.561331,2737.4,140,672,17,14,665,176,24
134,-33546.58,-28637.168,97.97,160,102,58,0.5108,160.032563,144.498502,2758.21,141,623,25,14,665,176,24
135,-28104.855,-28589.961,99.121,145,99,46,0.5083,169.161198,144.345522,2776.62,142,796,10,14,665,176,24
136,-26678.933,-28596.317,91.978,153,95,58,0.5058,127.757692,144.450418,2799.58,143,754,14,14,665,176,24
137,-25866.865,-28550.371,103.427,145,92,53,0.5032,127.915636,143.663901,2812.45,144,750,14,14,667,176,24
138,-31571.687,-28606.971,102.684,157,90,67,0.5007,101.629721,143.174782,2828.77,145,631,23,14,667,176,24
139,-28937.811,-28622.577,95.601,147,77,70,0.4982,152.658082,142.980841,2846.96,146,624,22,14,671,177,24
140,-26269.819,-28520.771,97.961,137,77,60,0.4957,98.267976,142.499133,2861.31,147,771,10,14,672,177,24
141,-28791.784,-28593.64,109.01,133,72,61,0.4932,154.896843,143.457928,2878.1,148,764,12,14,674,178,24
142,-33913.85,-28757.235,117.78,149,90,59,0.4908,162.948104,144.811057,2901.97,149,779,10,14,675,178,24
143,-27547.939,-28628.923,103.819,148,97,51,0.4883,151.22134,143.935861,2919.18,150,702,17,14,675,178,24
144,-27168.397,-28587.414,95.544,141,90,51,0.4859,165.251719,144.332869,2936.12,151,673,18,14,675,179,24
145,-34235.84,-28841.121,115.443,121,67,54,0.4834,187.384592,146.279659,2951.55,152,788,5,14,675,179,24
146,-34850.736,-28882.343,113.327,155,85,70,0.481,165.252241,146.485134,2971.45,153,648,21,14,675,180,24
147,-30347.415,-28845.843,111.828,138,84,54,0.4786,146.490487,146.359055,2989.78,154,735,16,14,678,180,24
148,-27918.63,-28852.224,103.606,147,86,61,0.4762,124.386938,146.643336,3012.09,155,727,16,14,678,180,24
149,-28873.677,-28924.2,98.114,167,100,67,0.4738,115.578811,145.251758,3041.34,156,660,17,14,680,180,24
150,-27793.992,-28997.547,103.842,176,111,65,0.4715,94.51044,144.62487,3079.58,157,646,21,14,682,180,24
151,-30809.744,-28969.178,110.587,158,96,62,0.4691,109.956332,143.994647,3105.43,158,645,23,14,682,180,24
152,-27887.791,-28947.405,109.913,139,79,60,0.4668,112.860486,144.052192,3120.65,159,761,14,14,682,180,24
153,-29542.282,-28975.349,121.637,129,79,50,0.4644,133.379371,144.1474,3133.24,160,772,9,14,683,181,24
154,-21151.231,-28777.515,93.679,148,102,46,0.4621,79.649032,142.098541,3147.72,161,702,15,14,683,181,24
155,-31281.635,-28880.306,112.436,133,69,64,0.4598,117.167794,142.018312,3164.05,162,776,11,14,684,182,24
156,-28063.083,-28992.778,108.622,157,97,60,0.4575,87.115822,141.34318,3191.43,163,649,21,14,684,182,24
157,-23820.126,-28874.589,92.763,137,84,53,0.4552,117.130912,140.337474,3205.54,164,717,16,14,685,182,24
158,-29930.478,-28919.38,98.361,147,88,59,0.4529,241.36659,142.796733,3224.96,165,638,24,14,685,182,24
159,-26657.275,-28935.114,97.691,157,98,59,0.4507,168.339799,143.656134,3257.63,166,686,23,14,688,182,24
160,-27855.325,-28965.279,91.393,162,98,64,0.4484,123.896659,144.205181,3275.65,167,644,25,14,690,183,24
161,-34068.116,-28996.118,113.244,142,83,59,0.4462,183.080424,144.216257,3291.78,168,732,12,14,691,183,24
162,-24474.895,-28927.864,98.058,128,84,44,0.444,106.895677,143.642247,3305.17,169,761,12,14,691,183,24
163,-30901.454,-28918.778,103.77,162,100,62,0.4417,152.025291,143.470269,3328.27,170,757,14,14,692,183,24
164,-26767.92,-28813.43,93.691,159,106,53,0.4395,167.324564,144.123827,3347.69,171,624,21,14,692,183,24
165,-23447.071,-28655.082,97.192,153,98,55,0.4373,136.719901,143.050254,3366.95,172,766,14,14,696,183,24
166,-30901.547,-28685.913,110.328,143,84,59,0.4351,144.000571,141.566034,3387.33,173,784,8,14,697,183,24
167,-26365.797,-28661.635,102.05,134,79,55,0.433,191.184352,141.825583,3405.03,174,776,14,14,698,183,24
168,-24211.556,-28545.681,95.107,166,103,63,0.4308,116.607189,141.531097,3429.22,175,646,22,14,700,184,25
169,-28510.452,-28289.989,105.138,153,94,59,0.4286,99.138539,140.243675,3441.97,176,652,17,14,701,184,25
170,-27388.472,-28323.15,105.342,129,84,45,0.4265,120.933294,140.499804,3453.05,177,803,8,14,701,185,25
171,-26547.999,-28176.219,93.069,172,114,58,0.4244,108.715242,139.625733,3479.3,178,724,16,14,701,185,25
172,-28680.224,-28182.469,115.584,147,90,57,0.4223,96.937996,138.071405,3497.33,179,613,27,14,701,185,25
173,-27517.104,-28198.609,109.124,140,83,57,0.4201,107.306081,136.969797,3512.31,180,679,18,14,701,185,25
174,-22374.241,-28118.791,84.139,160,105,55,0.418,97.421854,137.092345,3527.74,181,707,13,14,716,186,25
175,-28890.321,-28208.694,106.023,164,110,54,0.4159,141.918107,136.403285,3559.21,182,662,18,14,716,186,25
176,-30741.308,-28364.474,108.722,149,85,64,0.4139,92.077559,135.999468,3572.9,183,671,24,14,716,186,25
177,-29321.484,-28320.032,104.103,162,106,56,0.4118,160.29257,135.65333,3595.92,184,707,17,14,717,187,25
178,-24914.874,-28175.651,105.437,164,117,47,0.4097,156.082395,135.049087,3617.26,185,760,12,14,721,187,25
179,-22597.872,-28221.315,100.516,141,91,50,0.4077,57.528232,134.189689,3635.03,186,791,4,14,721,187,25
180,-30502.63,-28304.917,103.963,158,98,60,0.4057,158.177336,134.510857,3654.59,187,683,17,14,722,187,25
181,-25017.518,-28200.495,89.019,163,117,46,0.4036,89.173281,133.98678,10722.75,188,698,17,14,722,187,25
182,-31662.207,-28256.616,109.356,180,113,67,0.4016,251.007519,136.662795,10785.25,189,648,19,14,722,187,25
183,-28083.216,-28266.121,103.572,152,94,58,0.3996,115.986083,134.934825,10807.84,190,682,18,14,723,187,25
184,-29263.888,-28180.467,97.327,175,116,59,0.3976,146.099981,134.656173,10836.93,191,691,19,14,723,187,25
185,-27113.759,-28160.645,90.843,153,98,55,0.3956,119.441953,133.661788,10863.32,192,629,18,14,725,187,25
186,-24504.496,-28117.157,91.154,148,99,49,0.3936,147.108809,134.04881,10881.71,193,783,9,14,725,187,25
187,-34681.676,-28293.453,113.46,150,100,50,0.3917,178.21449,135.054788,10903.4,194,652,24,14,725,187,25
188,-33925.529,-28340.53,108.941,130,66,64,0.3897,192.650219,136.875198,10928.87,195,731,16,14,725,187,25
189,-27561.833,-28313.01,107.236,131,83,48,0.3878,130.489977,136.431835,10947.92,196,732,13,14,727,187,25
190,-28395.221,-28355.518,97.479,167,106,61,0.3858,125.923773,136.984951,10969.57,197,692,15,14,727,187,25
191,-33026.953,-28440.222,117.964,153,98,55,0.3839,185.856326,137.604141,10996.04,198,607,26,14,727,187,25
192,-20907.878,-28180.102,90.999,149,111,38,0.382,144.975405,137.244687,11019.31,199,812,8,14,727,188,25
193,-31599.979,-28261.143,95.007,151,94,57,0.3801,199.637518,138.213011,11036.25,200,700,15,14,727,188,25
194,-33347.901,-28384.733,112.72,143,90,53,0.3782,140.236193,137.7127,11056.98,201,641,18,14,727,188,25
195,-22346.627,-28146.949,94.632,143,93,50,0.3763,103.283705,136.030682,11077.08,202,726,14,14,727,188,25
196,-22607.118,-27902.076,94.723,137,87,50,0.3744,98.363072,134.692899,11096.6,203,672,18,14,731,188,25
197,-24294.035,-27781.009,92.879,160,98,62,0.3725,110.280485,133.968699,11114.61,204,730,17,14,733,188,25
198,-29383.887,-27810.314,106.817,160,100,60,0.3707,170.265688,134.886274,11154.06,205,771,10,14,733,188,25
199,-30545.96,-27843.76,92.082,158,88,70,0.3688,150.320775,135.581113,11177.05,206,631,21,14,733,188,25
200,-36752.01,-28022.92,112.422,162,93,69,0.367,188.675957,137.464424,11210.56,207,621,20,14,733,188,25
201,-30573.974,-28018.205,102.003,152,95,57,0.3651,128.464493,137.834587,11234.62,208,592,27,14,736,188,25
202,-31471.029,-28089.869,112.313,156,96,60,0.3633,156.247588,138.702329,11258.98,209,580,30,14,736,188,25
203,-25819.48,-28015.413,95.999,146,96,50,0.3615,111.416367,138.263069,11283.22,210,584,24,14,738,188,25
204,-30218.788,-28196.764,103.397,158,95,63,0.3597,156.669954,139.803487,11334.63,211,666,21,14,738,188,25
205,-28808.322,-28147.298,95.899,169,114,55,0.3579,173.888205,140.937895,11373.08,212,811,11,14,738,188,25
206,-27464.288,-28135.322,94.461,154,88,66,0.3561,105.8716,141.313011,11396.69,213,609,25,14,738,188,25
207,-30867.56,-28276.271,108.799,158,108,50,0.3543,139.482932,141.760051,11430.46,214,656,24,14,742,189,25
208,-25476.542,-28187.192,96.511,153,98,55,0.3525,128.748926,139.507698,11449.07,215,573,25,14,752,193,25
209,-31854.932,-28291.145,108.663,153,99,54,0.3508,116.85496,138.478001,11467.55,216,579,30,14,752,193,25
210,-24647.628,-28226.991,95.458,138,100,38,0.349,165.683566,139.313739,11488.51,217,789,9,14,752,194,25
211,-27914.42,-28103.917,89.72,149,92,57,0.3473,157.885366,138.809838,11514.2,218,731,19,14,753,194,25
212,-33845.358,-28291.327,110.379,151,83,68,0.3455,187.647371,140.424872,11534.1,219,649,26,14,753,195,25
213,-28166.048,-28236.619,109.482,146,92,54,0.3438,103.182839,139.448023,11562.39,220,642,20,14,755,195,25
214,-35125.328,-28403.767,118.514,147,89,58,0.3421,125.304967,138.607631,11589.11,221,684,16,14,755,195,25
215,-26251.25,-28459.85,97.279,142,85,57,0.3404,145.340162,138.780036,11615.01,222,737,15,14,756,195,25
216,-31620.745,-28474.234,100.992,145,81,64,0.3387,109.364476,138.087315,11633.01,223,529,34,14,756,195,25
217,-31881.8,-28584.554,101.4,149,85,64,0.337,150.392168,137.271471,11657.85,224,680,17,14,757,195,25
218,-27809.309,-28656.509,102.409,149,86,63,0.3353,124.674173,137.432811,11680.95,225,598,26,14,757,195,25
219,-28860.979,-28663.52,97.972,151,85,66,0.3336,105.049128,137.551022,11706.94,226,628,23,14,757,195,25
220,-29197.881,-28699.708,108.991,151,88,63,0.332,88.972329,136.911803,11726.58,227,607,22,14,757,195,25
221,-24826.578,-28665.28,102.661,112,69,43,0.3303,161.90981,137.975694,11738.02,228,777,13,14,757,195,25
222,-21113.73,-28513.95,96.196,135,95,40,0.3286,93.282456,137.902584,11760.14,229,770,12,14,757,195,25
223,-30404.486,-28571.697,105.213,149,86,63,0.327,182.966723,139.415796,11777.88,230,661,15,14,757,195,25
224,-27569.95,-28675.612,108.606,146,85,61,0.3254,153.160946,140.530578,11798.31,231,660,17,14,757,195,25
225,-31851.221,-28734.83,100.981,170,106,64,0.3237,140.964326,140.511503,11834.29,232,710,15,14,757,195,25
226,-32597.004,-28771.944,100.58,137,74,63,0.3221,134.91506,141.368253,11850.97,233,686,17,14,757,196,25
227,-26766.439,-28720.843,102.019,164,112,52,0.3205,127.170668,140.705815,11874.23,234,749,13,14,758,196,25
228,-25374.565,-28730.037,94.286,160,99,61,0.3189,94.061094,139.465389,11895.66,235,657,19,14,763,196,25
229,-25811.129,-28794.302,96.601,148,100,48,0.3173,135.738524,141.029594,11915.45,236,656,26,14,764,198,25
230,-25762.161,-28699.492,109.622,147,98,49,0.3157,108.355451,140.033157,11941.58,237,697,20,14,764,199,25
231,-34155.085,-28882.244,123.857,147,83,64,0.3141,128.32458,140.816183,25304.83,238,631,21,14,764,199,25
232,-28389.555,-28816.791,101.02,140,79,61,0.3126,135.817234,138.512377,25349.85,239,560,28,14,764,199,25
233,-32718.629,-28909.499,114.758,147,84,63,0.311,135.851148,138.909678,25375.46,240,655,22,14,764,199,26
234,-27072.189,-28865.665,103.877,138,88,50,0.3095,144.242719,138.872533,25397.55,241,742,15,14,765,199,26
235,-30895.282,-28941.295,115.569,155,88,67,0.3079,108.787555,138.659445,25417.61,242,673,18,14,765,199,26
236,-37226.416,-29195.734,116.318,150,81,69,0.3064,170.280462,139.122878,25440.47,243,619,27,14,765,199,26
237,-29988.762,-29101.875,94.72,154,93,61,0.3048,167.711163,138.912812,25462.53,244,760,15,14,765,199,26
238,-30975.462,-29042.874,97.849,141,82,59,0.3033,146.748728,137.994782,25482.67,245,629,20,14,765,199,26
239,-27870.813,-29049.054,106.99,137,85,52,0.3018,151.748167,138.419946,25496.26,246,765,15,14,765,200,26
