batch,episodes,reward_avg,reward_avg_50,delta_avg,delta_avg_50,epsilon,Q1_entries,Q2_entries,Q3_entries,sec_elapsed
149,1192,-308.305,-288.175,1.7265,1.5071,0.05,1100,271,48,10695.25
150,1200,-274.509,-287.509,1.2256,1.4397,0.05,1100,271,48,10753.72
151,1208,-272.824,-286.926,1.33,1.4359,0.05,1100,271,48,10819.07
152,1216,-295.395,-291.527,1.49,1.4462,0.05,1100,271,48,10902.48
153,1224,-271.672,-288.586,1.2433,1.4134,0.05,1100,271,48,10972.3
154,1232,-288.842,-287.919,1.4716,1.4115,0.05,1101,271,48,11039.68
155,1240,-279.094,-280.763,1.4181,1.3728,0.05,1107,271,48,11097.71
156,1248,-275.536,-280.376,1.3635,1.3802,0.05,1108,272,48,11178.5
157,1256,-310.832,-285.244,1.7535,1.447,0.05,1108,272,48,11257.45
158,1264,-283.982,-284.251,1.4126,1.4346,0.05,1111,272,48,11321.63
159,1272,-267.077,-284.113,1.2988,1.4499,0.05,1111,272,48,11397.67
160,1280,-273.559,-281.612,1.3463,1.4296,0.05,1111,272,48,11468.2
161,1288,-273.095,-281.083,1.4772,1.4541,0.05,1114,272,48,11554.84
162,1296,-290.236,-282.437,1.4315,1.4593,0.05,1114,272,48,11628.54
